"shapeid","x","y"
"0.36","-132.470529752","56.204046942"
"0.36","-132.483794726","56.194566148"
"0.36","-132.457630989","56.186672268"
"0.36","-132.429554817","56.186753648"
"0.36","-132.403675911","56.193548895"
"0.36","-132.359445767","56.217922268"
"0.36","-132.338246223","56.212103583"
"0.36","-132.316802538","56.198716539"
"0.36","-132.291371223","56.188381252"
"0.36","-132.223378059","56.18349844"
"0.36","-132.192128059","56.176581122"
"0.36","-132.164458788","56.157375393"
"0.36","-132.148182746","56.143011786"
"0.36","-132.092193163","56.106431382"
"0.36","-132.096302864","56.099432684"
"0.36","-132.101144986","56.09365469"
"0.36","-132.106841601","56.088812567"
"0.36","-132.113880989","56.084662177"
"0.36","-132.13003496","56.09381745"
"0.36","-132.137074348","56.088080145"
"0.36","-132.14175371","56.077460028"
"0.36","-132.151193814","56.071682033"
"0.36","-132.163563606","56.074774481"
"0.36","-132.188384569","56.088609117"
"0.36","-132.202015754","56.092189846"
"0.36","-132.19627845","56.077866929"
"0.36","-132.175770637","56.063055731"
"0.36","-132.167876757","56.051214911"
"0.36","-132.172189908","56.049546617"
"0.36","-132.182199674","56.043768622"
"0.36","-132.16909746","56.036810614"
"0.36","-132.160023567","56.02728913"
"0.36","-132.153228319","56.01581452"
"0.36","-132.147450325","56.002752997"
"0.36","-132.150705533","55.999090887"
"0.36","-132.152333137","55.996527411"
"0.36","-132.154896614","55.989732164"
"0.36","-132.129465299","55.970282294"
"0.36","-132.122629361","55.94550202"
"0.36","-132.133452929","55.929022528"
"0.36","-132.161040819","55.934515692"
"0.36","-132.168120898","55.943019924"
"0.36","-132.177561002","55.96482982"
"0.36","-132.185292121","55.969305731"
"0.36","-132.191517707","55.964300848"
"0.36","-132.211822069","55.94139232"
"0.36","-132.223133918","55.934515692"
"0.36","-132.236683723","55.93349844"
"0.36","-132.245187955","55.935492255"
"0.36","-132.252105273","55.936265367"
"0.36","-132.271555142","55.925238348"
"0.36","-132.286691861","55.919378973"
"0.36","-132.303374804","55.915350653"
"0.36","-132.318714973","55.914618231"
"0.36","-132.335560676","55.91819896"
"0.36","-132.345082161","55.924302476"
"0.36","-132.363392707","55.944769598"
"0.36","-132.37999427","55.952337958"
"0.36","-132.416818814","55.957831122"
"0.36","-132.428578254","55.969305731"
"0.36","-132.412261523","55.998114325"
"0.36","-132.404652473","56.002752997"
"0.36","-132.392404752","56.005845445"
"0.36","-132.384429491","56.013413804"
"0.36","-132.382313606","56.022609768"
"0.36","-132.387603319","56.030707098"
"0.36","-132.414214648","56.03510163"
"0.36","-132.444732226","56.031927802"
"0.36","-132.46206621","56.036688544"
"0.36","-132.449086067","56.064846096"
"0.36","-132.558949348","56.071682033"
"0.36","-132.570057746","56.075018622"
"0.36","-132.581654426","56.081610419"
"0.36","-132.593861457","56.086574611"
"0.36","-132.60676022","56.084662177"
"0.36","-132.612538215","56.076971747"
"0.36","-132.613514778","56.06655508"
"0.36","-132.616281705","56.056870835"
"0.36","-132.627186653","56.051214911"
"0.36","-132.645415819","56.058091539"
"0.36","-132.676625129","56.097235419"
"0.36","-132.6923722","56.106431382"
"0.36","-132.704986132","56.11741771"
"0.36","-132.713205533","56.139797268"
"0.36","-132.711740689","56.157171942"
"0.36","-132.695464648","56.153631903"
"0.36","-132.693104621","56.175523179"
"0.36","-132.687367317","56.19537995"
"0.36","-132.687489387","56.211615302"
"0.36","-132.702951627","56.222479559"
"0.36","-132.681385871","56.229193427"
"0.36","-132.603342252","56.236151434"
"0.36","-132.589670377","56.246812242"
"0.36","-132.566029426","56.293768622"
"0.36","-132.548410611","56.304429429"
"0.37","-131.976714648","54.831529039"
"0.37","-131.957671679","54.82811107"
"0.37","-131.956857877","54.817206122"
"0.37","-131.958973762","54.803045966"
"0.37","-131.948801236","54.789984442"
"0.37","-131.963124153","54.785467841"
"0.37","-131.978382942","54.783758856"
"0.37","-132.010243293","54.783758856"
"0.37","-131.996571418","54.776922919"
"0.37","-132.002430793","54.765448309"
"0.37","-132.001372851","54.755764065"
"0.37","-131.997914192","54.74624258"
"0.37","-131.996571418","54.735296942"
"0.37","-132.000314908","54.7227237"
"0.37","-132.005604621","54.712958075"
"0.37","-132.008208788","54.704006252"
"0.37","-132.004017707","54.693793036"
"0.37","-132.06753496","54.699042059"
"0.37","-132.082264778","54.704657294"
"0.37","-132.096099413","54.712713934"
"0.37","-132.111073371","54.716701565"
"0.37","-132.117746549","54.713690497"
"0.37","-132.1064347","54.701239325"
"0.37","-132.149973111","54.698635158"
"0.37","-132.200795051","54.725246486"
"0.37","-132.24722246","54.743312893"
"0.37","-132.277740038","54.71482982"
"0.37","-132.292388476","54.727484442"
"0.37","-132.297596809","54.744452216"
"0.37","-132.294422981","54.762152411"
"0.37","-132.284006314","54.776922919"
"0.37","-132.265614387","54.784654039"
"0.37","-132.224517382","54.791652736"
"0.37","-132.216297981","54.803656317"
"0.37","-132.218902148","54.810288804"
"0.37","-132.225982226","54.814683335"
"0.37","-132.235829231","54.817206122"
"0.37","-132.246734179","54.817857164"
"0.37","-132.259144661","54.815171617"
"0.37","-132.266224739","54.809027411"
"0.37","-132.271351692","54.802191473"
"0.37","-132.277740038","54.797430731"
"0.37","-132.299794075","54.794338283"
"0.37","-132.336496549","54.803412177"
"0.37","-132.359689908","54.803656317"
"0.37","-132.336537239","54.814886786"
"0.37","-132.283029752","54.831000067"
"0.37","-132.264759895","54.844549872"
"0.37","-132.275868293","54.853705145"
"0.37","-132.310292121","54.859930731"
"0.37","-132.325550911","54.866278387"
"0.37","-132.314320442","54.870672919"
"0.37","-132.302805142","54.872381903"
"0.37","-132.277740038","54.872503973"
"0.37","-132.277740038","54.879339911"
"0.37","-132.315907356","54.88300202"
"0.37","-132.335682746","54.887884833"
"0.37","-132.349720832","54.896429755"
"0.37","-132.352121549","54.904608466"
"0.37","-132.349720832","54.912298895"
"0.37","-132.349924283","54.9180362"
"0.37","-132.359974739","54.920314846"
"0.37","-132.369740364","54.921210028"
"0.37","-132.378570116","54.923976955"
"0.37","-132.386586067","54.928412177"
"0.37","-132.393869595","54.934556382"
"0.37","-132.378041145","54.940130927"
"0.37","-132.369618293","54.94155508"
"0.37","-132.359689908","54.940822658"
"0.37","-132.367990689","54.950995184"
"0.37","-132.387277799","54.964422919"
"0.37","-132.393869595","54.975531317"
"0.37","-132.394602017","54.98822663"
"0.37","-132.390980598","55.000962632"
"0.37","-132.38019772","55.02338288"
"0.37","-132.402699348","55.015285549"
"0.37","-132.412017382","54.993719794"
"0.37","-132.414906379","54.971502997"
"0.37","-132.418039517","54.961249091"
"0.37","-132.415394661","54.956000067"
"0.37","-132.417551236","54.943915106"
"0.37","-132.422596809","54.930161851"
"0.37","-132.428578254","54.920314846"
"0.37","-132.436146614","54.916571356"
"0.37","-132.472971158","54.907294012"
"0.37","-132.48558509","54.907375393"
"0.37","-132.495269335","54.908880927"
"0.37","-132.501454231","54.913763739"
"0.37","-132.503732877","54.924017645"
"0.37","-132.497670051","54.933050848"
"0.37","-132.483631965","54.935777085"
"0.37","-132.467884895","54.936916408"
"0.37","-132.456532356","54.940822658"
"0.37","-132.444162564","54.963039455"
"0.37","-132.452219205","54.9805362"
"0.37","-132.470814582","54.993638414"
"0.37","-132.490061002","55.002875067"
"0.37","-132.495472786","54.965277411"
"0.37","-132.518869595","54.944159247"
"0.37","-132.550200976","54.940252997"
"0.37","-132.57941647","54.954413153"
"0.37","-132.593413866","54.968247789"
"0.37","-132.598133918","54.976019598"
"0.37","-132.599924283","54.985500393"
"0.37","-132.596018033","54.989081122"
"0.37","-132.57534746","54.977118231"
"0.37","-132.565785286","54.975531317"
"0.37","-132.555531379","54.986395575"
"0.37","-132.55186927","55.000677802"
"0.37","-132.546498176","55.012640692"
"0.37","-132.530995246","55.016546942"
"0.37","-132.546701627","55.020209052"
"0.37","-132.566965299","55.021429755"
"0.37","-132.579497851","55.027044989"
"0.37","-132.571929491","55.043850002"
"0.37","-132.553456184","55.052435614"
"0.37","-132.529896614","55.050116278"
"0.37","-132.505279101","55.044663804"
"0.37","-132.483794726","55.043850002"
"0.37","-132.464955207","55.05072663"
"0.37","-132.530995246","55.058050848"
"0.37","-132.542958137","55.07021719"
"0.37","-132.539173957","55.083644924"
"0.37","-132.511138476","55.112738348"
"0.37","-132.529286262","55.115464585"
"0.37","-132.544911262","55.121527411"
"0.37","-132.55980384","55.124090887"
"0.37","-132.575672981","55.116156317"
"0.37","-132.60285397","55.069525458"
"0.37","-132.612904426","55.064276434"
"0.37","-132.626616991","55.085638739"
"0.37","-132.608550585","55.119208075"
"0.37","-132.57909095","55.151312567"
"0.37","-132.558338996","55.16791413"
"0.37","-132.575835741","55.174994208"
"0.37","-132.589182095","55.186265367"
"0.37","-132.609852668","55.211737372"
"0.37","-132.633208788","55.230902411"
"0.37","-132.640207486","55.240545966"
"0.37","-132.640858528","55.256089585"
"0.37","-132.65746009","55.241848049"
"0.37","-132.655832486","55.21898021"
"0.37","-132.642445442","55.197739976"
"0.37","-132.623768684","55.188421942"
"0.37","-132.616118944","55.181952216"
"0.37","-132.615305142","55.167669989"
"0.37","-132.620472786","55.153387762"
"0.37","-132.630930142","55.146877346"
"0.37","-132.696115689","55.146877346"
"0.37","-132.706857877","55.149237372"
"0.37","-132.736439582","55.16791413"
"0.37","-132.774891731","55.183050848"
"0.37","-132.784820116","55.188421942"
"0.37","-132.798980273","55.205145575"
"0.37","-132.808216926","55.228216864"
"0.37","-132.809315559","55.251898505"
"0.37","-132.799143033","55.270412502"
"0.37","-132.826730924","55.275458075"
"0.37","-132.840443489","55.274888414"
"0.37","-132.846302864","55.266669012"
"0.37","-132.847767707","55.257513739"
"0.37","-132.851226366","55.248236395"
"0.37","-132.855620898","55.240423895"
"0.37","-132.859974739","55.235581773"
"0.37","-132.881703254","55.225816148"
"0.37","-132.928700325","55.217474677"
"0.37","-132.949330207","55.208319403"
"0.37","-133.030425585","55.214097398"
"0.37","-133.035023567","55.225653387"
"0.37","-133.025542773","55.230169989"
"0.37","-132.983509895","55.235581773"
"0.37","-132.913726366","55.264715887"
"0.37","-132.905100064","55.271063544"
"0.37","-132.901519335","55.280259507"
"0.37","-132.909779426","55.2852237"
"0.37","-132.928293424","55.283351955"
"0.37","-132.959584114","55.276556708"
"0.37","-133.086537239","55.276556708"
"0.37","-133.083729621","55.272772528"
"0.37","-133.07909095","55.262925523"
"0.37","-133.092193163","55.270819403"
"0.37","-133.103911913","55.279771226"
"0.37","-133.116118944","55.287176825"
"0.37","-133.130930142","55.290269273"
"0.37","-133.147206184","55.288234768"
"0.37","-133.174061653","55.279201565"
"0.37","-133.188872851","55.276556708"
"0.37","-133.212961392","55.279201565"
"0.37","-133.217030403","55.288397528"
"0.37","-133.214914517","55.301174221"
"0.37","-133.220285611","55.314439195"
"0.37","-133.232492642","55.322007554"
"0.37","-133.245513476","55.327337958"
"0.37","-133.257069465","55.333929755"
"0.37","-133.264637825","55.345445054"
"0.37","-133.248199023","55.347154039"
"0.37","-133.240345832","55.354681708"
"0.37","-133.235910611","55.364447333"
"0.37","-133.229888476","55.372788804"
"0.37","-133.218006965","55.380316473"
"0.37","-133.206613736","55.384466864"
"0.37","-133.194081184","55.386135158"
"0.37","-133.178700325","55.386419989"
"0.37","-133.174224413","55.385321356"
"0.37","-133.162424283","55.379380601"
"0.37","-133.152495898","55.372300523"
"0.37","-133.14972897","55.374172268"
"0.37","-133.147775845","55.378078518"
"0.37","-133.144195116","55.380275783"
"0.37","-133.060658332","55.368597723"
"0.37","-133.052357551","55.365952867"
"0.37","-133.033355273","55.353949286"
"0.37","-133.031890429","55.352280992"
"0.37","-133.017730273","55.350327867"
"0.37","-132.872425911","55.359076239"
"0.37","-132.846302864","55.352280992"
"0.37","-132.869862434","55.363918361"
"0.37","-132.956166145","55.372788804"
"0.37","-133.007801887","55.388128973"
"0.37","-133.028716601","55.400580145"
"0.37","-133.02448483","55.413763739"
"0.37","-133.031076627","55.422430731"
"0.37","-133.040679491","55.426988023"
"0.37","-133.052479621","55.428412177"
"0.37","-133.065419075","55.427435614"
"0.37","-133.046701627","55.437079169"
"0.37","-133.023793098","55.444281317"
"0.37","-132.999623176","55.448187567"
"0.37","-132.977284309","55.447902736"
"0.37","-133.008208788","55.457464911"
"0.37","-133.07530677","55.451117255"
"0.37","-133.107004361","55.462144273"
"0.37","-133.125843879","55.483587958"
"0.37","-133.124867317","55.502183335"
"0.37","-133.111643033","55.5195987"
"0.37","-133.093373176","55.537298895"
"0.37","-133.08702552","55.54682038"
"0.37","-133.077870246","55.570013739"
"0.37","-133.072865364","55.57827383"
"0.37","-133.064116991","55.582912502"
"0.37","-133.02448483","55.598700262"
"0.37","-133.000152148","55.614976304"
"0.37","-132.986480273","55.621771552"
"0.37","-132.96983802","55.626654364"
"0.37","-132.922678189","55.627630927"
"0.37","-132.908355273","55.63287995"
"0.37","-132.92296302","55.637355861"
"0.37","-132.938343879","55.639715887"
"0.37","-132.96983802","55.639715887"
"0.37","-132.982777473","55.637030341"
"0.37","-133.014515754","55.626654364"
"0.37","-133.063099739","55.623480536"
"0.37","-133.203602668","55.586900132"
"0.37","-133.25129147","55.584784247"
"0.37","-133.357045051","55.616197007"
"0.37","-133.379058398","55.629787502"
"0.37","-133.388172981","55.650213934"
"0.37","-133.386789517","55.662054755"
"0.37","-133.382191536","55.669501044"
"0.37","-133.373768684","55.673285223"
"0.37","-133.341460741","55.677720445"
"0.37","-133.341949023","55.685451565"
"0.37","-133.360259569","55.701117255"
"0.37","-133.36815345","55.703558661"
"0.37","-133.378570116","55.704535223"
"0.37","-133.385243293","55.709295966"
"0.37","-133.381947395","55.72284577"
"0.37","-133.370432095","55.733343817"
"0.37","-133.357533332","55.73061758"
"0.37","-133.345529752","55.721177476"
"0.37","-133.336333788","55.711981512"
"0.37","-133.323963996","55.709295966"
"0.37","-133.317982551","55.726385809"
"0.37","-133.31346595","55.749172268"
"0.37","-133.30565345","55.763861395"
"0.37","-133.293365038","55.75775788"
"0.37","-133.265207486","55.747951565"
"0.37","-133.236683723","55.745062567"
"0.37","-133.22370358","55.760077216"
"0.37","-133.213978645","55.783351955"
"0.37","-133.191395637","55.797186591"
"0.37","-133.166086392","55.807074286"
"0.37","-133.147938606","55.818426825"
"0.37","-133.142974413","55.83226146"
"0.37","-133.139881965","55.854559637"
"0.37","-133.139800585","55.876613674"
"0.37","-133.144195116","55.889837958"
"0.37","-133.156361457","55.896226304"
"0.37","-133.158843554","55.890204169"
"0.37","-133.156646288","55.880764065"
"0.37","-133.154774543","55.876776434"
"0.37","-133.1611222","55.865668036"
"0.37","-133.175038215","55.865668036"
"0.37","-133.217681444","55.883693752"
"0.37","-133.227284309","55.89057038"
"0.37","-133.236724413","55.900336005"
"0.37","-133.240874804","55.909979559"
"0.37","-133.248646614","55.935980536"
"0.37","-133.254139778","55.94135163"
"0.37","-133.259755012","55.94529857"
