"shapeid","x","y"
"0.0","137.208832227","-35.197686456"
"0.0","137.191742384","-35.224379165"
"0.0","137.169200066","-35.24228281"
"0.0","137.122813347","-35.240899347"
"0.0","137.062022332","-35.22665781"
"0.0","137.039724155","-35.227227472"
"0.0","136.980967644","-35.255303644"
"0.0","136.953379754","-35.283949477"
"0.0","136.913584832","-35.296563409"
"0.0","136.87387129","-35.294691665"
"0.0","136.855967644","-35.271091404"
"0.0","136.853037957","-35.266045831"
"0.0","136.839366082","-35.256117446"
"0.0","136.835459832","-35.247735284"
"0.0","136.837087436","-35.241306248"
"0.0","136.84636478","-35.22649505"
"0.0","136.848480665","-35.216729425"
"0.0","136.855479363","-35.204685154"
"0.0","136.889821811","-35.188653253"
"0.0","136.903086785","-35.178887628"
"0.0","136.895681186","-35.172051691"
"0.0","136.904307488","-35.165785415"
"0.0","136.922536655","-35.156670831"
"0.0","136.929860873","-35.151543878"
"0.0","136.933848504","-35.145928644"
"0.0","136.939707879","-35.132012628"
"0.0","136.960948113","-35.096449477"
"0.0","136.962657097","-35.08180104"
"0.0","136.957774285","-35.062758071"
"0.0","136.948903842","-35.047458592"
"0.0","136.941905144","-35.038669529"
"0.0","136.941254102","-35.029880467"
"0.0","136.951508009","-35.014906508"
"0.0","136.975759311","-34.996758722"
"0.0","136.980723504","-34.984958592"
"0.0","136.97144616","-34.965915623"
"0.0","137.014170769","-34.9179013"
"0.0","137.019786004","-34.901462498"
"0.0","137.030609571","-34.899834894"
"0.0","137.094981316","-34.924981378"
"0.0","137.13949629","-34.926039321"
"0.0","137.223643425","-34.906996352"
"0.0","137.266856316","-34.905043227"
"0.0","137.287445509","-34.911228123"
"0.0","137.297129754","-34.920179946"
"0.0","137.307871941","-34.928317967"
"0.0","137.357188347","-34.93759531"
"0.0","137.37403405","-34.948011977"
"0.0","137.391286655","-34.954034113"
"0.0","137.417735222","-34.945489191"
"0.0","137.446136915","-34.917413019"
"0.0","137.452972852","-34.883396092"
"0.0","137.452321811","-34.844414972"
"0.0","137.458018425","-34.801446222"
"0.0","137.474375847","-34.772637628"
"0.0","137.478526238","-34.761163019"
"0.0","137.47925866","-34.749200128"
"0.0","137.477712436","-34.724704685"
"0.0","137.478526238","-34.712660415"
"0.0","137.512705925","-34.617771092"
"0.0","137.49903405","-34.5897763"
"0.0","137.493988477","-34.554131769"
"0.0","137.480235222","-34.526543878"
"0.0","137.482432488","-34.483982029"
"0.0","137.478526238","-34.466241144"
"0.0","137.459483269","-34.447523696"
"0.0","137.444834832","-34.451836847"
"0.0","137.431162957","-34.465020441"
"0.0","137.414317254","-34.47242604"
"0.0","137.415293816","-34.463311456"
"0.0","137.435801629","-34.419203383"
"0.0","137.444997592","-34.404229425"
"0.0","137.448741082","-34.403252863"
"0.0","137.461110873","-34.405043227"
"0.0","137.464854363","-34.404229425"
"0.0","137.467051629","-34.399834894"
"0.0","137.470225457","-34.388278904"
"0.0","137.476328972","-34.376641534"
"0.0","137.483897332","-34.3554013"
"0.0","137.492198113","-34.282484633"
"0.0","137.492198113","-34.260186456"
"0.0","137.489105665","-34.237725519"
"0.0","137.48316491","-34.21461354"
"0.0","137.474131707","-34.192966404"
"0.0","137.453868035","-34.16399505"
"0.0","137.452403191","-34.155694269"
"0.0","137.455577019","-34.14837005"
"0.0","137.461436394","-34.140801691"
"0.0","137.470550977","-34.137872003"
"0.0","137.494639519","-34.148858331"
"0.0","137.50652103","-34.150323175"
"0.0","137.519541863","-34.137872003"
"0.0","137.548594597","-34.087172133"
"0.0","137.554209832","-34.072035415"
"0.0","137.55372155","-34.05868906"
"0.0","137.551605665","-34.049574477"
"0.0","137.540537957","-34.027520441"
"0.0","137.534434441","-34.017998956"
"0.0","137.531911655","-34.01539479"
"0.0","137.540537957","-34.000746352"
"0.0","137.552744988","-33.984551691"
"0.0","137.571299675","-33.966403904"
"0.0","137.590505405","-33.951755467"
"0.0","137.615082227","-33.94150156"
"0.0","137.622894727","-33.931573175"
"0.0","137.6279403","-33.920098566"
"0.0","137.629405144","-33.910821222"
"0.0","137.625254754","-33.899102472"
"0.0","137.618174675","-33.891371352"
"0.0","137.609873894","-33.884860935"
"0.0","137.602061394","-33.876641534"
"0.0","137.617523634","-33.869235935"
"0.0","137.631114129","-33.857679946"
"0.0","137.653575066","-33.832207941"
"0.0","137.704112175","-33.793145441"
"0.0","137.715342644","-33.787286066"
"0.0","137.751963738","-33.726169529"
"0.0","137.776621941","-33.693536066"
"0.0","137.794444207","-33.698500258"
"0.0","137.800547722","-33.698500258"
"0.0","137.862966342","-33.626153253"
"0.0","137.878842322","-33.597869853"
"0.0","137.903678097","-33.587693768"
"0.0","137.910066694","-33.596237402"
"0.0","137.898078927","-33.613657343"
"0.0","137.906058648","-33.627566188"
"0.0","137.930918816","-33.616469008"
"0.0","137.933278842","-33.603204034"
"0.0","137.930656699","-33.577968971"
"0.0","137.936772633","-33.552464877"
"0.0","137.937492036","-33.527840295"
"0.0","137.929016888","-33.51123365"
"0.0","137.918460814","-33.487879579"
"0.0","137.903671655","-33.455998237"
"0.0","137.892531836","-33.43846546"
"0.0","137.88351282","-33.424976494"
"0.0","137.873997903","-33.413096206"
"0.0","137.86233953","-33.396009694"
"0.0","137.864667751","-33.374081774"
"0.0","137.869624585","-33.358437088"
"0.0","137.861711787","-33.343164408"
"0.0","137.843653998","-33.32335512"
"0.0","137.81818788","-33.29363529"
"0.0","137.810443781","-33.259984964"
"0.0","137.821787957","-33.246677342"
"0.0","137.830088738","-33.226006769"
"0.0","137.840830925","-33.205987238"
"0.0","137.854991082","-33.190606378"
"0.0","137.894297722","-33.179294529"
"0.0","137.95215905","-33.143649998"
"0.0","137.957530144","-33.143649998"
"0.0","137.966807488","-33.149021092"
"0.0","137.972666863","-33.149834894"
"0.0","137.977305535","-33.147149347"
"0.0","137.988780144","-33.137627863"
"0.0","137.992442254","-33.135511977"
"0.0","138.004161004","-33.139336847"
"0.0","138.01465905","-33.145928644"
"0.0","138.025157097","-33.14853281"
"0.0","138.037119988","-33.139580988"
"0.0","138.043304884","-33.129815363"
"0.0","138.043955925","-33.12509531"
"0.0","138.04175866","-33.120538019"
"0.0","138.040212436","-33.112237238"
"0.0","138.041188998","-33.089288019"
"0.0","138.040212436","-33.081638279"
"0.0","138.035492384","-33.066094659"
"0.0","138.028981967","-33.0507138"
"0.0","138.020518425","-33.036553644"
"0.0","138.010101759","-33.024102472"
"0.0","138.000824415","-33.020196222"
"0.0","137.978363477","-33.021172784"
"0.0","137.969248894","-33.017266534"
"0.0","137.961192254","-33.009454034"
"0.0","137.957774285","-33.004652602"
"0.0","137.902354363","-32.787530206"
"0.0","137.902354363","-32.774021092"
"0.0","137.913340691","-32.765232029"
"0.0","137.938487175","-32.752618097"
"0.0","137.896820509","-32.721612238"
"0.0","137.889984571","-32.715264581"
"0.0","137.887461785","-32.709893488"
"0.0","137.880869988","-32.707207941"
"0.0","137.873220248","-32.705010675"
"0.0","137.862478061","-32.699639581"
"0.0","137.851898634","-32.698907159"
"0.0","137.849131707","-32.697930597"
"0.0","137.847666863","-32.693942967"
"0.0","137.848155144","-32.689711196"
"0.0","137.848155144","-32.685479425"
"0.0","137.845713738","-32.681247654"
"0.0","137.844981316","-32.676364842"
"0.0","137.849782748","-32.658786717"
"0.0","137.849131707","-32.650160415"
"0.0","137.843516472","-32.640883071"
"0.0","137.821787957","-32.622816665"
"0.0","137.810801629","-32.609063409"
"0.0","137.803965691","-32.594659113"
"0.0","137.805918816","-32.580661717"
"0.0","137.821787957","-32.568291925"
"0.0","137.812754754","-32.560235284"
"0.0","137.803233269","-32.558038019"
"0.0","137.794281446","-32.557305597"
"0.0","137.786957227","-32.553887628"
"0.0","137.783213738","-32.545830988"
"0.0","137.779063347","-32.525485935"
"0.0","137.773936394","-32.519789321"
"0.0","137.76441491","-32.524183852"
"0.0","137.760101759","-32.540622654"
"0.0","137.757578972","-32.560235284"
"0.0","137.75277754","-32.574395441"
"0.0","137.76042728","-32.59351979"
"0.0","137.762217644","-32.617608331"
"0.0","137.760264519","-32.660332941"
"0.0","137.7529403","-32.682875258"
"0.0","137.753916863","-32.693454685"
"0.0","137.78003991","-32.702406508"
"0.0","137.789805535","-32.713067316"
"0.0","137.796560092","-32.72649505"
"0.0","137.800547722","-32.738946222"
"0.0","137.806651238","-32.779880467"
"0.0","137.809255405","-32.846937758"
"0.0","137.808278842","-32.858005467"
"0.0","137.804372592","-32.866143488"
"0.0","137.796071811","-32.877699477"
"0.0","137.787119988","-32.901136977"
"0.0","137.78012129","-32.910821222"
"0.0","137.771739129","-32.912855727"
"0.0","137.765798373","-32.907810154"
"0.0","137.760020379","-32.905938409"
"0.0","137.75277754","-32.917657159"
"0.0","137.751963738","-32.927178644"
"0.0","137.754161004","-32.938083592"
"0.0","137.758555535","-32.948174738"
"0.0","137.775157097","-32.970472915"
"0.0","137.778330925","-32.982842706"
"0.0","137.769786004","-32.990817967"
"0.0","137.746104363","-32.992771092"
"0.0","137.73308353","-32.991794529"
"0.0","137.724131707","-32.989841404"
"0.0","137.704925977","-32.979750258"
"0.0","137.674001498","-32.955254816"
"0.0","137.656260613","-32.951348566"
"0.0","137.632090691","-32.961521092"
"0.0","137.609222852","-32.977797133"
"0.0","137.595062696","-32.992771092"
"0.0","137.594493035","-32.999118748"
"0.0","137.596202019","-33.01962656"
"0.0","137.595062696","-33.027520441"
"0.0","137.590342644","-33.034844659"
"0.0","137.512705925","-33.108819269"
"0.0","137.491953972","-33.119561456"
"0.0","137.469737175","-33.128106378"
"0.0","137.45215905","-33.140069269"
"0.0","137.444997592","-33.160739842"
"0.0","137.44402103","-33.185153904"
"0.0","137.440603061","-33.204685154"
"0.0","137.434336785","-33.221856378"
"0.0","137.388031446","-33.293877863"
"0.0","137.382985873","-33.311455988"
"0.0","137.376719597","-33.389906508"
"0.0","137.369639519","-33.413262628"
"0.0","137.359222852","-33.431247654"
"0.0","137.316661004","-33.481215102"
"0.0","137.305674675","-33.499200128"
"0.0","137.251638217","-33.612481378"
"0.0","137.224864129","-33.653252863"
"0.0","137.201426629","-33.671156508"
"0.0","137.184336785","-33.677504165"
"0.0","137.15503991","-33.705743097"
"0.0","137.132497592","-33.712172133"
"0.0","137.083506707","-33.716485284"
"0.0","137.020192905","-33.730157159"
"0.0","137.013194207","-33.729424738"
"0.0","137.005544467","-33.72633229"
"0.0","136.993907097","-33.719414972"
"0.0","136.99097741","-33.713555597"
"0.0","136.990082227","-33.70712656"
"0.0","136.985118035","-33.698500258"
"0.0","136.965342644","-33.684502863"
"0.0","136.945567254","-33.682305597"
"0.0","136.930430535","-33.692559503"
"0.0","136.924327019","-33.715508722"
"0.0","136.920176629","-33.724541925"
"0.0","136.910899285","-33.732110284"
"0.0","136.900238477","-33.737481378"
"0.0","136.892588738","-33.739434503"
"0.0","136.883148634","-33.744317316"
"0.0","136.883148634","-33.754815363"
"0.0","136.886973504","-33.76555755"
"0.0","136.88941491","-33.770440363"
"0.0","136.946543816","-33.751234633"
"0.0","136.964610222","-33.753106378"
"0.0","136.912364129","-33.780938409"
"0.0","136.899424675","-33.790948175"
"0.0","136.878916863","-33.802504165"
"0.0","136.855479363","-33.804864191"
"0.0","136.8310653","-33.80462005"
"0.0","136.80746504","-33.80836354"
"0.0","136.790049675","-33.818129165"
"0.0","136.777110222","-33.829359633"
"0.0","136.761241082","-33.838555597"
"0.0","136.735199415","-33.842461847"
"0.0","136.724782748","-33.846856378"
"0.0","136.711110873","-33.866143488"
"0.0","136.701182488","-33.870375258"
"0.0","136.695648634","-33.872002863"
"0.0","136.670420769","-33.883477472"
"0.0","136.607432488","-33.902927342"
"0.0","136.591319207","-33.914483331"
"0.0","136.585215691","-33.92180755"
"0.0","136.582530144","-33.928480727"
"0.0","136.581553582","-33.948907159"
"0.0","136.540049675","-33.972832941"
"0.0","136.511241082","-33.998223566"
"0.0","136.493500196","-34.009698175"
"0.0","136.451182488","-34.017836196"
"0.0","136.431651238","-34.027032159"
"0.0","136.369395379","-34.073418878"
"0.0","136.36198978","-34.082696222"
"0.0","136.35808353","-34.093357029"
"0.0","136.357188347","-34.113702081"
"0.0","136.35434004","-34.124281508"
"0.0","136.348643425","-34.133233331"
"0.0","136.334239129","-34.14820729"
"0.0","136.327810092","-34.157810154"
"0.0","136.318125847","-34.185479425"
"0.0","136.293467644","-34.208916925"
"0.0","136.232188347","-34.30868906"
"0.0","136.199229363","-34.330987238"
"0.0","136.138031446","-34.354750258"
"0.0","136.114756707","-34.383721613"
"0.0","136.126638217","-34.39837005"
"0.0","136.120371941","-34.408623956"
"0.0","136.110850457","-34.417575779"
"0.0","136.111664259","-34.428155206"
"0.0","136.122325066","-34.442152602"
"0.0","136.124847852","-34.45289479"
"0.0","136.122325066","-34.483330988"
"0.0","136.115733269","-34.516778253"
"0.0","136.101410352","-34.534844659"
"0.0","136.087168816","-34.532403253"
"0.0","136.08073978","-34.504164321"
"0.0","136.06934655","-34.481866144"
"0.0","136.042816602","-34.486504816"
"0.0","135.991384311","-34.513441665"
"0.0","135.966075066","-34.51555755"
"0.0","135.951426629","-34.520684503"
"0.0","135.936778191","-34.534600519"
"0.0","135.930430535","-34.549004816"
"0.0","135.924327019","-34.578871352"
"0.0","135.916270379","-34.5897763"
"0.0","135.939707879","-34.620049738"
"0.0","135.943614129","-34.637465102"
"0.0","135.930511915","-34.652520441"
"0.0","135.910980665","-34.633396092"
"0.0","135.890798373","-34.631117446"
"0.0","135.874766472","-34.643731378"
"0.0","135.868418816","-34.668633722"
"0.0","135.867360873","-34.678806248"
"0.0","135.86207116","-34.698174738"
"0.0","135.861013217","-34.709649347"
"0.0","135.864919467","-34.71868255"
"0.0","135.883148634","-34.735446873"
"0.0","135.888926629","-34.746840102"
"0.0","135.882985873","-34.768487238"
"0.0","135.861175977","-34.7694638"
"0.0","135.837901238","-34.766696873"
"0.0","135.82691491","-34.777520441"
"0.0","135.822520379","-34.787692967"
"0.0","135.803884311","-34.799248956"
"0.0","135.79948978","-34.805271092"
"0.0","135.805186394","-34.816989842"
"0.0","135.818369988","-34.821709894"
"0.0","135.847422722","-34.821954034"
"0.0","135.867360873","-34.819431248"
"0.0","135.886973504","-34.813246352"
"0.0","135.90495853","-34.803887628"
"0.0","135.941905144","-34.770440363"
"0.0","135.947032097","-34.767347915"
"0.0","135.959239129","-34.771905206"
"0.0","135.966319207","-34.780531508"
"0.0","135.973399285","-34.786065363"
"0.0","135.985118035","-34.780938409"
"0.0","135.990489129","-34.771254165"
"0.0","135.988536004","-34.748793227"
"0.0","135.991384311","-34.740004165"
"0.0","135.999766472","-34.735121352"
"0.0","136.009043816","-34.736748956"
"0.0","136.016368035","-34.744073175"
"0.0","136.019297722","-34.757419529"
"0.0","136.018077019","-34.801364842"
"0.0","136.012217644","-34.818454685"
"0.0","135.99878991","-34.835625909"
"0.0","135.982758009","-34.850192967"
"0.0","135.972015821","-34.862399998"
"0.0","135.969493035","-34.876641534"
"0.0","135.99878991","-34.945489191"
"0.0","135.997894727","-34.946709894"
"0.0","135.998383009","-34.962172133"
"0.0","136.000336134","-34.965752863"
"0.0","136.012461785","-34.979668878"
"0.0","136.003103061","-34.990817967"
"0.0","135.977305535","-34.997002863"
"0.0","135.964610222","-35.007500909"
"0.0","135.945160352","-34.997735284"
"0.0","135.927500847","-34.955173435"
"0.0","135.91285241","-34.945489191"
"0.0","135.902598504","-34.943291925"
"0.0","135.878672722","-34.931817316"
"0.0","135.864024285","-34.92945729"
"0.0","135.859629754","-34.923435154"
"0.0","135.858653191","-34.914971613"
"0.0","135.854746941","-34.905043227"
"0.0","135.822276238","-34.874281508"
"0.0","135.782725457","-34.857598566"
"0.0","135.741465691","-34.861016534"
"0.0","135.703949415","-34.890801691"
"0.0","135.697764519","-34.911309503"
"0.0","135.694590691","-34.914971613"
"0.0","135.69011478","-34.916761977"
"0.0","135.684092644","-34.918145441"
"0.0","135.685720248","-34.926527602"
"0.0","135.689789259","-34.938164972"
"0.0","135.69019616","-34.948500258"
