AX1,AX2,AY1,AY2,AZ1,AZ2,P0,P1,P10,P11,P2,P3,P4,P5,P6,P7,P8,P9,active,changes,encB,encT,j,k,pitch,roll,time
0.01,0.02,0.02,-0.02,0.99,1.05,-0.42,-1.39,-3.55,-0.02,-3.27,-94.36,-3.17,-0.1,-3.28,-0.01,-2.24,-0.85,1.0,4.4864360448e10,5.97,1.89,2089.0,203.0,0.02,-0.02,113.14
0.01,-0.01,0.01,-0.03,1.02,1.01,-0.44,-1.43,-3.67,-0.02,-3.38,-97.52,-3.28,-0.1,-3.39,-0.01,-2.32,-0.88,1.0,3.073328384e9,5.81,2.92,2089.0,209.0,0.01,-0.02,113.22
0.03,-0.02,-0.02,-0.04,1.01,1.01,-0.44,-1.43,-3.67,-0.02,-3.38,-97.54,-3.28,-0.1,-3.39,-0.01,-2.32,-0.88,1.0,1.8976202752e10,5.69,3.99,2089.0,215.0,0.0,-0.02,113.3
0.02,-0.15,-0.2,-0.1,1.03,0.96,-0.44,-1.45,-3.72,-0.02,-3.43,-99.0,-3.33,-0.1,-3.44,-0.01,-2.36,-0.89,1.0,4.5286764544e10,5.68,5.23,2089.0,221.0,0.0,-0.02,113.38
0.04,0.0,0.01,-0.03,1.0,1.01,-0.4,-1.33,-3.39,-0.02,-3.13,-90.32,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,2.0157392896e10,5.68,0.24,2089.0,227.0,0.01,-0.02,113.46
0.01,0.0,0.04,-0.0,0.97,1.01,-0.43,-1.41,-3.62,-0.02,-3.34,-96.29,-3.24,-0.1,-3.35,-0.01,-2.29,-0.87,1.0,2.3365316608e10,5.67,1.44,2089.0,233.0,0.01,-0.02,113.54
-0.02,-0.0,0.04,0.02,0.99,1.02,-0.44,-1.45,-3.71,-0.02,-3.42,-98.7,-3.32,-0.1,-3.43,-0.01,-2.35,-0.89,1.0,4.820918784e9,5.6,2.51,2089.0,239.0,0.01,-0.01,113.61
-0.02,-0.01,0.02,0.02,0.99,1.01,-0.44,-1.44,-3.69,-0.02,-3.4,-98.15,-3.3,-0.1,-3.41,-0.01,-2.33,-0.89,1.0,2.152065536e9,5.5,3.49,2089.0,245.0,0.0,-0.01,113.69
-0.0,-0.02,-0.02,0.01,1.03,1.0,-0.4,-1.33,-3.39,-0.02,-3.13,-90.3,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,2.8040482816e10,5.44,4.51,2089.0,251.0,-0.01,-0.01,113.77
-0.01,-0.03,0.03,0.0,1.03,1.01,-0.41,-1.34,-3.43,-0.02,-3.16,-91.26,-3.07,-0.09,-3.17,-0.01,-2.17,-0.82,1.0,2.0956483584e10,5.44,5.68,2089.0,257.0,-0.0,-0.01,113.85
0.02,0.02,0.05,0.02,1.0,1.02,-0.41,-1.35,-3.44,-0.02,-3.17,-91.62,-3.08,-0.09,-3.18,-0.01,-2.18,-0.83,1.0,5.88485632e9,5.44,0.6,2089.0,263.0,-0.0,-0.01,113.93
0.02,0.02,0.03,-0.01,1.0,1.01,-0.41,-1.36,-3.49,-0.02,-3.22,-92.84,-3.12,-0.1,-3.23,-0.01,-2.21,-0.84,1.0,1.4930505728e10,5.44,1.75,2089.0,269.0,-0.01,-0.01,114.01
-0.0,0.01,0.04,0.01,1.0,1.01,-0.44,-1.45,-3.71,-0.02,-3.42,-98.73,-3.32,-0.1,-3.43,-0.01,-2.35,-0.89,1.0,7.3239445504e10,5.44,2.84,2089.0,275.0,-0.01,-0.01,114.09
-0.0,0.02,0.05,0.02,1.0,1.01,-0.44,-1.44,-3.7,-0.02,-3.41,-98.38,-3.31,-0.1,-3.42,-0.01,-2.34,-0.89,1.0,1.11264956416e11,5.47,3.93,2089.0,281.0,-0.01,-0.0,114.16
-0.01,-0.01,0.02,-0.01,1.01,0.97,-0.43,-1.41,-3.61,-0.02,-3.32,-95.92,-3.23,-0.1,-3.33,-0.01,-2.28,-0.87,1.0,5.5238856704e10,5.51,5.16,2089.0,287.0,-0.01,-0.0,114.24
-0.01,0.01,0.05,0.02,1.0,1.0,-0.41,-1.33,-3.41,-0.02,-3.14,-90.77,-3.05,-0.09,-3.15,-0.01,-2.16,-0.82,1.0,5.3793939456e10,5.58,0.13,2089.0,293.0,-0.01,-0.0,114.32
-0.0,0.01,0.04,0.01,0.99,1.02,-0.42,-1.38,-3.54,-0.02,-3.26,-94.23,-3.17,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,4.5748977664e10,5.63,1.35,2089.0,299.0,-0.01,-0.0,114.4
0.01,0.05,0.07,0.04,1.0,1.03,-0.41,-1.34,-3.44,-0.02,-3.17,-91.41,-3.07,-0.09,-3.18,-0.01,-2.17,-0.83,1.0,1.20182218752e11,5.66,2.48,2089.0,305.0,-0.01,-0.0,114.48
0.0,-0.04,-0.06,-0.03,1.02,0.98,-0.42,-1.38,-3.54,-0.02,-3.26,-94.07,-3.16,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,1.86677919744e11,5.73,3.57,2089.0,311.0,-0.01,-0.01,114.56
0.01,-0.03,-0.01,-0.03,1.04,1.0,-0.44,-1.45,-3.72,-0.02,-3.43,-98.9,-3.33,-0.1,-3.44,-0.01,-2.35,-0.89,1.0,1.6762812416e10,5.84,4.74,2089.0,317.0,-0.01,-0.01,114.64
0.02,-0.01,-0.0,-0.02,0.99,1.02,-0.44,-1.45,-3.71,-0.02,-3.42,-98.61,-3.32,-0.1,-3.43,-0.01,-2.35,-0.89,1.0,1.6809803776e10,5.99,5.95,2089.0,323.0,0.0,-0.01,114.72
0.0,0.01,0.04,0.0,1.01,1.04,-0.42,-1.37,-3.5,-0.02,-3.23,-93.2,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,8.8222007296e10,6.06,0.85,2089.0,329.0,0.01,-0.01,114.8
0.04,0.04,0.01,-0.03,0.96,1.04,-0.42,-1.4,-3.58,-0.02,-3.3,-95.16,-3.2,-0.1,-3.31,-0.01,-2.26,-0.86,1.0,3.336473344e9,6.07,1.91,2089.0,335.0,0.01,-0.01,114.87
0.02,-0.02,0.0,-0.04,1.03,0.98,-0.42,-1.39,-3.56,-0.02,-3.28,-94.81,-3.19,-0.1,-3.29,-0.01,-2.26,-0.86,1.0,5.48749696e8,6.07,2.87,2089.0,341.0,0.0,-0.01,114.95
0.03,-0.0,0.01,-0.02,1.0,1.0,-0.43,-1.42,-3.64,-0.02,-3.36,-96.91,-3.26,-0.1,-3.37,-0.01,-2.31,-0.87,1.0,6.4217366528e10,6.11,3.81,2089.0,347.0,-0.0,-0.01,115.03
0.04,-0.03,-0.03,-0.07,1.03,0.99,-0.43,-1.43,-3.65,-0.02,-3.36,-97.13,-3.27,-0.1,-3.37,-0.01,-2.31,-0.88,1.0,4.22912512e9,6.18,4.86,2089.0,353.0,-0.0,-0.01,115.11
0.02,-0.02,0.0,-0.02,1.01,1.0,-0.43,-1.43,-3.65,-0.02,-3.37,-97.22,-3.27,-0.1,-3.38,-0.01,-2.31,-0.88,1.0,8.042450944e9,6.25,6.01,2089.0,359.0,0.0,-0.01,115.19
-0.0,-0.02,0.01,-0.03,1.0,1.02,-0.44,-1.46,-3.74,-0.02,-3.44,-99.44,-3.34,-0.1,-3.45,-0.01,-2.37,-0.9,1.0,6.6156634112e10,6.27,0.85,2089.0,365.0,0.01,-0.01,115.27
0.0,0.01,0.05,0.01,0.99,1.02,-0.42,-1.37,-3.51,-0.02,-3.24,-93.48,-3.14,-0.1,-3.25,-0.01,-2.22,-0.84,1.0,7.1640334336e10,6.27,1.87,2089.0,371.0,0.01,-0.01,115.34
0.02,-0.03,-0.03,-0.03,1.0,1.02,-0.42,-1.39,-3.56,-0.02,-3.28,-94.74,-3.19,-0.1,-3.29,-0.01,-2.25,-0.86,1.0,2.4491106304e10,6.26,2.79,2089.0,377.0,0.01,-0.01,115.42
0.03,-0.02,-0.0,-0.05,1.01,1.01,-0.43,-1.4,-3.58,-0.02,-3.3,-95.32,-3.21,-0.1,-3.31,-0.01,-2.27,-0.86,1.0,1.8454765568e10,6.26,3.7,2089.0,383.0,0.01,-0.02,115.5
0.03,-0.02,-0.01,-0.04,1.01,1.01,-0.43,-1.41,-3.6,-0.02,-3.32,-95.88,-3.23,-0.1,-3.33,-0.01,-2.28,-0.87,1.0,1.3501851648e10,6.26,4.66,2089.0,389.0,0.01,-0.02,115.58
0.04,-0.01,-0.01,-0.05,1.02,1.0,-0.43,-1.41,-3.61,-0.02,-3.33,-96.04,-3.23,-0.1,-3.34,-0.01,-2.28,-0.87,1.0,1.2494784512e10,0.0,5.73,2089.0,395.0,0.01,-0.02,115.66
0.02,-0.01,-0.0,-0.03,1.01,1.0,-0.43,-1.43,-3.66,-0.02,-3.37,-97.25,-3.27,-0.1,-3.38,-0.01,-2.31,-0.88,1.0,3.3689542656e10,0.0,0.55,2089.0,401.0,0.01,-0.02,115.74
0.01,-0.02,-0.0,-0.02,1.0,1.0,-0.44,-1.44,-3.68,-0.02,-3.39,-97.95,-3.29,-0.1,-3.4,-0.01,-2.33,-0.88,1.0,1.1107728384e10,6.28,1.61,2089.0,407.0,0.01,-0.01,115.82
0.0,-0.0,0.01,0.01,1.01,1.01,-0.44,-1.45,-3.71,-0.02,-3.42,-98.74,-3.32,-0.1,-3.43,-0.01,-2.35,-0.89,1.0,1.8229174272e10,6.25,2.6,2089.0,413.0,0.01,-0.01,115.89
0.02,-0.03,-0.01,-0.03,1.01,1.0,-0.45,-1.47,-3.75,-0.02,-3.46,-99.83,-3.36,-0.1,-3.47,-0.01,-2.37,-0.9,1.0,3.6963590144e10,6.25,3.58,2089.0,419.0,0.01,-0.02,115.97
0.03,-0.02,-0.0,-0.04,1.0,1.0,-0.41,-1.34,-3.42,-0.02,-3.16,-91.12,-3.07,-0.09,-3.17,-0.01,-2.17,-0.82,1.0,8.4051099648e10,6.25,4.65,2089.0,425.0,0.01,-0.02,116.05
0.03,-0.02,-0.01,-0.04,1.02,1.02,-0.42,-1.38,-3.54,-0.02,-3.27,-94.26,-3.17,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,9.7311031296e10,6.25,5.89,2089.0,431.0,0.01,-0.02,116.13
0.02,-0.02,-0.01,-0.04,0.99,1.01,-0.44,-1.45,-3.72,-0.02,-3.43,-99.06,-3.33,-0.1,-3.44,-0.01,-2.36,-0.89,1.0,1.12485318656e11,6.25,0.86,2089.0,437.0,0.01,-0.02,116.21
0.02,-0.02,-0.01,-0.02,1.0,1.01,-0.41,-1.36,-3.47,-0.02,-3.2,-92.32,-3.11,-0.1,-3.21,-0.01,-2.2,-0.83,1.0,9.4726651904e10,6.24,2.03,2089.0,443.0,0.01,-0.02,116.29
0.01,-0.02,-0.01,-0.03,1.0,1.0,-0.43,-1.4,-3.59,-0.02,-3.31,-95.53,-3.21,-0.1,-3.32,-0.01,-2.27,-0.86,1.0,9.7528922112e10,6.23,3.15,2089.0,449.0,0.01,-0.02,116.37
0.01,-0.02,0.01,-0.02,1.0,1.0,-0.44,-1.44,-3.69,-0.02,-3.4,-98.09,-3.3,-0.1,-3.41,-0.01,-2.33,-0.89,1.0,8.1191346176e10,6.23,4.28,2089.0,455.0,0.01,-0.02,116.44
0.03,-0.02,0.01,-0.03,0.99,1.0,-0.41,-1.33,-3.42,-0.02,-3.15,-90.87,-3.06,-0.09,-3.16,-0.01,-2.16,-0.82,1.0,5.716027392e10,6.23,5.54,2089.0,461.0,0.01,-0.02,116.52
0.03,-0.01,0.0,-0.04,1.0,1.01,-0.42,-1.37,-3.51,-0.02,-3.23,-93.3,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,1.33739331584e11,6.23,0.52,2089.0,467.0,0.01,-0.02,116.6
0.03,-0.0,0.01,-0.03,1.01,1.01,-0.42,-1.39,-3.55,-0.02,-3.28,-94.59,-3.18,-0.1,-3.29,-0.01,-2.25,-0.85,1.0,4.0002740224e10,6.23,1.74,2089.0,473.0,0.01,-0.02,116.68
0.02,-0.0,0.01,-0.02,1.0,1.01,-0.42,-1.38,-3.54,-0.02,-3.26,-94.08,-3.16,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,1.068383744e10,6.23,2.87,2089.0,479.0,0.01,-0.02,116.76
0.02,-0.0,0.02,-0.02,1.01,1.0,-0.42,-1.37,-3.51,-0.02,-3.23,-93.33,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,8.2450272e7,6.23,4.04,2089.0,485.0,0.0,-0.02,116.84
0.01,0.01,0.02,-0.01,1.03,1.01,-0.41,-1.36,-3.48,-0.02,-3.21,-92.64,-3.12,-0.1,-3.22,-0.01,-2.2,-0.84,1.0,3.478406144e9,6.24,5.32,2090.0,2.0,0.0,-0.02,116.91
0.02,-0.0,0.01,-0.02,1.0,1.0,-0.41,-1.35,-3.46,-0.02,-3.18,-91.94,-3.09,-0.1,-3.19,-0.01,-2.19,-0.83,1.0,2.2907776e9,6.26,0.34,2090.0,8.0,0.0,-0.02,116.99
0.02,0.01,0.03,-0.02,1.01,1.01,-0.41,-1.35,-3.45,-0.02,-3.18,-91.9,-3.09,-0.1,-3.19,-0.01,-2.19,-0.83,1.0,4.9660837888e10,6.26,1.59,2090.0,14.0,-0.0,-0.02,117.07
0.02,0.01,0.02,-0.02,1.0,1.0,-0.42,-1.37,-3.51,-0.02,-3.23,-93.35,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,6.7923705856e10,6.26,2.75,2090.0,20.0,-0.0,-0.02,117.15
0.03,0.01,0.01,-0.02,1.01,1.01,-0.43,-1.4,-3.59,-0.02,-3.31,-95.47,-3.21,-0.1,-3.32,-0.01,-2.27,-0.86,1.0,7.8470078464e10,6.26,3.93,2090.0,26.0,-0.0,-0.02,117.23
0.03,-0.01,-0.0,-0.04,1.03,0.99,-0.43,-1.41,-3.6,-0.02,-3.32,-95.87,-3.22,-0.1,-3.33,-0.01,-2.28,-0.87,1.0,8.910441472e9,6.28,5.19,2090.0,32.0,0.0,-0.02,117.31
0.02,-0.01,0.02,-0.03,1.0,0.98,-0.43,-1.4,-3.58,-0.02,-3.3,-95.33,-3.21,-0.1,-3.31,-0.01,-2.27,-0.86,1.0,1.3244872704e10,0.02,0.19,2090.0,38.0,0.0,-0.02,117.39
0.02,-0.01,0.02,-0.02,0.99,1.0,-0.42,-1.4,-3.58,-0.02,-3.29,-95.12,-3.2,-0.1,-3.3,-0.01,-2.26,-0.86,1.0,3.6054007808e10,0.02,1.41,2090.0,44.0,0.01,-0.02,117.46
0.02,-0.03,0.01,-0.03,0.99,1.01,-0.43,-1.4,-3.59,-0.02,-3.31,-95.61,-3.22,-0.1,-3.32,-0.01,-2.27,-0.86,1.0,4.269320192e10,6.28,2.53,2090.0,50.0,0.01,-0.02,117.54
0.03,-0.03,-0.03,-0.05,1.01,0.99,-0.43,-1.42,-3.64,-0.02,-3.36,-96.95,-3.26,-0.1,-3.37,-0.01,-2.31,-0.88,1.0,8.4530151424e10,6.27,3.56,2090.0,56.0,0.01,-0.02,117.62
0.02,-0.04,-0.03,-0.05,1.0,1.01,-0.41,-1.36,-3.47,-0.02,-3.2,-92.31,-3.1,-0.1,-3.21,-0.01,-2.2,-0.83,1.0,2.95901528064e11,6.27,4.61,2090.0,62.0,0.02,-0.02,117.7
0.03,-0.04,-0.02,-0.05,1.0,1.01,-0.43,-1.41,-3.61,-0.02,-3.33,-96.0,-3.23,-0.1,-3.34,-0.01,-2.28,-0.87,1.0,6.41748697088e11,6.27,5.7,2090.0,68.0,0.02,-0.02,117.78
0.02,0.0,0.02,-0.01,0.99,1.04,-0.41,-1.36,-3.48,-0.02,-3.2,-92.46,-3.11,-0.1,-3.21,-0.01,-2.2,-0.83,1.0,6.3559532544e11,6.24,0.48,2090.0,74.0,0.02,-0.02,117.86
0.01,0.01,0.04,-0.0,0.97,1.02,-0.43,-1.43,-3.66,-0.02,-3.37,-97.36,-3.27,-0.1,-3.38,-0.01,-2.32,-0.88,1.0,5.3403701248e10,6.14,1.48,2090.0,80.0,0.01,-0.02,117.94
0.01,-0.01,0.02,-0.01,1.01,1.01,-0.44,-1.43,-3.67,-0.02,-3.38,-97.69,-3.29,-0.1,-3.39,-0.01,-2.32,-0.88,1.0,2.04323160064e11,6.01,2.4,2090.0,86.0,-0.0,-0.02,118.02
0.01,-0.03,-0.01,-0.02,1.03,0.99,-0.43,-1.41,-3.61,-0.02,-3.33,-96.17,-3.23,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,6.29063876608e11,5.98,3.42,2090.0,92.0,-0.01,-0.02,118.09
0.02,-0.03,0.03,-0.01,1.01,0.95,-0.42,-1.38,-3.53,-0.02,-3.26,-93.98,-3.16,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,4.04664025088e11,5.99,4.65,2090.0,98.0,-0.01,-0.02,118.17
0.04,0.01,0.03,-0.02,1.01,1.01,-0.42,-1.38,-3.52,-0.02,-3.25,-93.74,-3.15,-0.1,-3.26,-0.01,-2.23,-0.85,1.0,4.661400064e9,6.06,5.96,2090.0,104.0,0.0,-0.02,118.25
0.04,0.02,0.04,-0.04,1.0,1.01,-0.42,-1.39,-3.55,-0.02,-3.28,-94.55,-3.18,-0.1,-3.28,-0.01,-2.25,-0.85,1.0,1.08975407104e11,6.08,0.92,2090.0,110.0,0.01,-0.02,118.33
0.05,0.03,-0.0,-0.04,1.0,1.01,-0.43,-1.41,-3.61,-0.02,-3.33,-96.11,-3.23,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,1.92866353152e11,6.08,2.07,2090.0,116.0,0.01,-0.03,118.41
0.04,-0.02,-0.03,-0.05,1.0,1.02,-0.44,-1.44,-3.69,-0.02,-3.4,-98.22,-3.3,-0.1,-3.41,-0.01,-2.34,-0.89,1.0,2.09455529984e11,6.07,3.1,2090.0,122.0,0.01,-0.03,118.49
0.04,-0.03,-0.03,-0.06,1.0,1.01,-0.43,-1.41,-3.6,-0.02,-3.32,-95.76,-3.22,-0.1,-3.33,-0.01,-2.28,-0.86,1.0,6.94615474176e11,6.07,4.08,2090.0,128.0,0.02,-0.03,118.57
0.04,-0.04,-0.03,-0.06,1.0,1.01,-0.41,-1.34,-3.43,-0.02,-3.16,-91.28,-3.07,-0.09,-3.17,-0.01,-2.17,-0.82,1.0,1.61108066304e12,6.06,5.08,2090.0,134.0,0.02,-0.03,118.65
0.03,-0.02,-0.02,-0.05,0.98,1.03,-0.42,-1.37,-3.52,-0.02,-3.24,-93.54,-3.15,-0.1,-3.25,-0.01,-2.23,-0.84,1.0,2.011056439296e12,6.02,6.08,2090.0,140.0,0.02,-0.03,118.73
0.03,0.01,0.02,-0.02,0.99,1.03,-0.42,-1.38,-3.52,-0.02,-3.25,-93.79,-3.15,-0.1,-3.26,-0.01,-2.23,-0.85,1.0,7.23809206272e11,5.92,0.74,2090.0,146.0,0.02,-0.02,118.81
0.03,-0.02,0.01,-0.04,1.02,1.0,-0.42,-1.39,-3.55,-0.02,-3.27,-94.46,-3.18,-0.1,-3.28,-0.01,-2.25,-0.85,1.0,5.865344e6,5.8,1.62,2090.0,152.0,0.0,-0.02,118.88
0.01,-0.0,0.03,-0.01,1.0,0.99,-0.44,-1.45,-3.72,-0.02,-3.43,-98.99,-3.33,-0.1,-3.44,-0.01,-2.36,-0.89,1.0,1.475365830656e12,5.7,2.5,2090.0,158.0,-0.01,-0.02,118.96
-0.02,-0.09,-0.02,-0.06,1.03,0.98,-0.41,-1.34,-3.43,-0.02,-3.16,-91.37,-3.07,-0.09,-3.17,-0.01,-2.17,-0.82,1.0,2.821738201088e12,5.69,3.52,2090.0,164.0,-0.01,-0.02,119.04
-0.02,0.0,0.05,0.04,1.01,1.0,-0.41,-1.34,-3.44,-0.02,-3.17,-91.52,-3.08,-0.09,-3.18,-0.01,-2.18,-0.83,1.0,1.134985478144e12,5.73,4.78,2090.0,170.0,-0.01,-0.01,119.12
0.0,0.02,0.04,0.01,1.02,1.01,-0.42,-1.39,-3.55,-0.02,-3.27,-94.37,-3.17,-0.1,-3.28,-0.01,-2.24,-0.85,1.0,2.39864578048e11,5.8,6.08,2090.0,176.0,-0.01,-0.01,119.2
0.01,0.02,0.06,0.0,1.0,1.01,-0.43,-1.41,-3.61,-0.02,-3.32,-95.98,-3.23,-0.1,-3.33,-0.01,-2.28,-0.87,1.0,2.65737043968e11,5.83,1.06,2090.0,182.0,-0.0,-0.02,119.28
0.01,0.06,0.07,0.02,1.0,1.03,-0.41,-1.35,-3.46,-0.02,-3.19,-92.03,-3.1,-0.1,-3.2,-0.01,-2.19,-0.83,1.0,1.809976655872e12,5.84,2.22,2090.0,188.0,-0.01,-0.02,119.36
